municipio,poder,ouvidor,email,telefone,endereco,URL
Paraipaba,Legislativo,MARIA RUTH CORDEIRO CHAVES RODRIGUES,ouvidoria@camaraparaipaba.ce.gov.br,,"Av. Flavio Granjeiro, 27 A - Centro Paraipaba-CE | CEP: 62685-000",https://www.camaraparaipaba.ce.gov.br/
Parambu,Legislativo,CÂMARA,,(88)3448-1191,,https://www.camaraparambu.ce.gov.br/CAMARAPARAMBU/faces/jsp/inicio.jsp
Paramoti,Legislativo,MARIA CYDALIA BARBOSA GAMA,ouvidoria@paramoti.ce.gov.br,(85) 992626315,"Rua: Santa Ana, Nº 64 - Centro - CEP: 62.736-000 – Paramoti/CE",https://www.paramoti.ce.gov.br/secretaria.php?sec=37
Pedra Branca,Legislativo,CÂMARA,,(88)3515.1244,,https://www.camarapedrabranca.ce.gov.br/
Penaforte,Legislativo,CÂMARA,,,,https://camarapenaforte.ce.gov.br/
Pentecoste,Legislativo,FRANCISCO JONAS PINTO SILVEIRA,ouvidoria@cmpentecoste.ce.gov.br,(85) 991108580,"RUA DR. MOREIRA, 352 - CENTRO - CEP: 62.640-000 – PENTECOSTE/CE",https://cmpentecoste.ce.gov.br/
Pereiro,Legislativo,CÂMARA,,,,https://camarapereiro.ce.gov.br/
Pindoretama,Legislativo,JESSICA HOLANDA PEREIRA,ouvidoria@pindoretama.ce.leg.br,8533751555,Câmara Municipal De Pindoretama,https://pindoretama.ce.leg.br/
Piquet Carneiro,Legislativo,DANIELE MACHADO DE LIMA,secretaria@camarapiquetcarneiro.ce.gov.br,(88) 3516-1699,,https://www.camarapiquetcarneiro.ce.gov.br/
Pires Ferreira,Legislativo,CÂMARA,,88998640900,,https://cmpiresferreira.ce.gov.br/site
Poranga,Legislativo,CÂMARA,camara.poranga2015@gmail.com,(88)36581228,Câmara Municipal de Poranga,https://camaraporanga.ce.gov.br/
Porteiras,Legislativo,CÂMARA,,,,https://camaraporteiras.ce.gov.br/
Potengi,Legislativo,CÂMARA,ouvidoria@camarapotengi.ce.gov.br,(88) 3538-1288,"Rua Francisco Guedes, 176 - Centro - CEP 63.160-000 – Potengi-CE",https://camarapotengi.ce.gov.br/
Potiretama,Legislativo,MARIA DO DESTERRO PORTO BESSA MELO,camaramunicipalpotiretama@hotmail.com,88996615597,"Rua: Edilson Vieira, Nº 554 - Centro - CEP: 62.990-000 – Potiretama-CE",https://www.camarapotiretama.ce.gov.br/
Quiterianópolis,Legislativo,CÂMARA,,(88) 3657-1006,,https://camaraquiterianopolis.ce.gov.br/
Quixadá,Legislativo,CÂMARA,,(88) 3412-0442,,https://www.camaraquixada.ce.gov.br/
Quixelô,Legislativo,CÂMARA,,(88)3579-1212,,https://www.camaraquixelo.ce.gov.br/
Quixeramobim,Legislativo,Antonia Salete Costa de Lima,cmq@cmquixeramobim.ce.gov.br,(88) 3441-0043,"Rua Cônego Pinto de Mendonça, n.º 60",https://www.cmquixeramobim.ce.gov.br/
Quixeré,Legislativo,ANA CAROLINA DA CUNHA SOUSA,ouvidoria@camaraquixere.ce.gov.br,(85) 4042-7430,"RUA JOSE GONÇALVES LIMA, Nº 1190, CENTRO",https://camaraquixere.ce.gov.br/
Redenção,Legislativo,ADRIANA BRITO DE LIMA,ouvidoria.cmr@hotmail.com,(85) 33321-310,"AVENIDA DA ABOLIÇÃO, SN, PRÓXIMO AO CRAS – CENTRO",https://camararedencao.ce.gov.br/
Reriutaba,Legislativo,CÂMARA,,(88) 9 8214-5757,,https://camarareriutaba.ce.gov.br/
Russas,Legislativo,FRANCISCA TATIANA DA SILVA,tatianasilva33m@gmail.com,,,https://camararussas.ce.gov.br/
Saboeiro,Legislativo,CÂMARA,camarasaboeiro1920@gmail.com,883526000,,https://www.camarasaboeiro.ce.gov.br/
Salitre,Legislativo,CÂMARA,,(88) 3537-1030,,https://www.camarasalitre.ce.gov.br/
Santa Quitéria,Legislativo,CÂMARA,,(88) 3628-0801,,https://camarasantaquiteria.ce.gov.br/
Santana do Acaraú,Legislativo,CÂMARA,,(85) 3345-1526,,https://www.cmsantanadoacarau.ce.gov.br/
Santana do Cariri,Legislativo,CÂMARA,,(88) 3545-1211,,https://camarasantanadocariri.ce.gov.br/
São Benedito,Legislativo,JOAO FERREIRA FREIRE,cmsb1718@gmail.com,(88) 3626-1238,Câmara Municipal de São Benedito,https://www.cmsaobenedito.ce.gov.br/
São Gonçalo do Amarante,Legislativo,CÂMARA,ouvidoria@cmaquiraz.ce.gov.br,(85) 3361-0171,Câmara Municipal de Aquiraz,https://cmsga.ce.gov.br/
São João do Jaguaribe,Legislativo,CÂMARA,cmunicipalsjj@yahoo.com.br,(88) 3420-1527,"Praça: Celso Chaves, S/N - Centro - CEP: 62.965-000 - São João do Jaguaribe\CE",https://cmsaojoaodojaguaribe.ce.gov.br/
São Luís do Curu,Legislativo,CÂMARA,,(85) 3355-1222,,https://www.camarasaoluisdocuru.ce.gov.br/
Senador Pompeu,Legislativo,IVONEIDE COUTINHO DE LIMA,cmsp@camarasenadorpompeu.ce.gov.br,(88) 3449-1235,"RUA PROFESSOR CAVALCANTE, Nº 635 FÁTIMA",https://www.camarasenadorpompeu.ce.gov.br/
Senador Sá,Legislativo,CÂMARA,,,,https://cmsenadorsa.ce.gov.br/home/
Sobral,Legislativo,CÂMARA,(88) 3212-0470,(88) 3677-7626,"Rua Conselheiro Rodrigues Júnior, S/N (térreo) - Centro – Sobral-CE",https://www.camarasobral.ce.gov.br/
Solonópole,Legislativo,MARIA GORETE PINHEIRO MAIA LIMA,ouvidoria@camarasolonopole.ce.gov.br,(88)3518-1671,"RUA DR. QUEIROZ LIMA, S/N- CENTRO",https://camarasolonopole.ce.gov.br/
Tabuleiro do Norte,Legislativo,FRANCISCO NEUDO SOARES,ouvidoria@cmtabuleiro.ce.gov.br,88997234086,"RUA MAIA ALARCON, 371 - CENTRO - CEP: 62960-000 - TABULEIRO DO NORTE\CE",https://cmtabuleiro.ce.gov.br/
Tamboril,Legislativo,CÂMARA,,,,https://www.camaratamboril.ce.gov.br/
Tarrafas,Legislativo,CÂMARA,ouvidoria@camaratarrafas.ce.gov.br,(88) 3549-1034,"Avenida Maria Luiza Leite, S/N - Bulandeira - CEP 63.145-000 – Tarrafas-CE",https://camaratarrafas.ce.gov.br/
Tauá,Legislativo,WELLINGTON RODRIGUES MEDEIROS,ouvidoria@camarataua.ce.gov.br,8834372599,"Rua: Silvestre Goncalves, Nº 80 - Centro - CEP: 63660-000 - Tauá/CE",https://www.camarataua.ce.gov.br/
Tejuçuoca,Legislativo,CÂMARA,,(85) 3323-1136,,https://cmtejucuoca.ce.gov.br/
Tianguá,Legislativo,ÍTALO DE VASCONCELOS QUEIROZ,ouvidoria@camaratiangua.ce.gov.br,(88) 98829-2290,,https://www.camaratiangua.ce.gov.br/
Trairi,Legislativo,CÂMARA,,,,
Tururu,Legislativo,LARYSSE MENESES DE SOUSA,,88 34545588,Câmara Municipal De Tururu(Rua neném Barroso-N 18),https://www.camaratururu.ce.gov.br/
Ubajara,Legislativo,CÂMARA,,(88) 3634-1246,,https://www.cmubajara.ce.gov.br/
Umari,Legislativo,JOSÉ DIOGO FERNANDES ALVES,ouvidoria@camaraumari.ce.gov.br,(88) 98823-8385,Câmara Municipal De Umari,https://www.camaraumari.ce.gov.br/
Umirim,Legislativo,GEANE CARLA LOPES MATIAS,cmumirim2024@gmail.com,,,https://cmumirim.ce.gov.br/
Uruburetama,Legislativo,CÂMARA,,,,https://www.camarauruburetama.ce.gov.br/
Uruoca,Legislativo,CÂMARA,cmuruoca@gmail.com,8836481099,"Rua: João Rodrigues, 139 - Centro - CEP: 62.460-000 - Uruoca\CE",https://www.camarauruoca.ce.gov.br/
Varjota,Legislativo,JHENIFER MESQUITA DANTAS,ouvidoria@camaravarjota.ce.gov.br,,,https://www.camaravarjota.ce.gov.br/
Várzea Alegre,Legislativo,HUGO ALVES DA COSTA,camara@hotmail.com,(88) 3541.2769,Câmara Municipal De Várzea Alegre-CE,https://www.camaravarzeaalegre.ce.gov.br/
Viçosa do Ceará,Legislativo,MARCELLE MARIA DO ARAÚJO LIMA LOIOLA,camaravicosa@outlook.com,(88) 3632-1422,"Av. Major Felizardo de Pinho Pessoa, Nº 90 - Centro - CEP: 62.300-000 - Viçosa do Ceará/CE",https://camaravicosadoceara.ce.gov.br/
